Symbol,Date,Signal,Confidence,Type,Condition,ATRpct,SizePct,Pattern detected,Breakout
BITB,2025-10-26,MACD Bearish below zero,52.5,SELL,MACD Bearish below zero,3.74,2.62,-,No
BITW,2025-10-26,MACD Bearish below zero,52.5,SELL,MACD Bearish below zero,4.18,2.62,-,No
IBIT,2025-10-26,MACD Bearish below zero,52.5,SELL,MACD Bearish below zero,3.76,2.62,-,No
BITO,2025-10-26,MACD Bearish below zero,52.5,SELL,MACD Bearish below zero,3.8,2.62,-,No
GBTC,2025-10-26,MACD Bearish below zero,52.5,SELL,MACD Bearish below zero,3.74,2.62,-,No
CRPT,2025-10-26,MACD Bearish below zero,51.9,SELL,MACD Bearish below zero,5.4,2.59,-,No
SNAP,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,4.16,2.5,-,No
TDY,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.52,2.5,Double Bottom,No
ESPO,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,1.47,2.5,Triple Bottom,No
BAH,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,4.01,2.5,Double Bottom,No
SE,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,4.93,2.5,Double Bottom,No
NERD,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,1.68,2.5,Triple Bottom,No
WB,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.58,2.5,Triple Bottom,No
TDC,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.66,2.5,Triple Bottom,No
NFLX,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.19,2.5,-,No
BBW,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,4.22,2.5,-,No
BZ,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,4.33,2.5,Triple Bottom,No
SPOT,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.12,2.5,Triple Bottom,No
CHKP,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.15,2.5,Double Bottom,No
SIRI,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.26,2.5,Triple Bottom,No
ACIW,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.83,2.5,-,No
REPX,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.69,2.5,Double Bottom,No
ROKU,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,4.41,2.5,-,No
CPNG,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.24,2.5,Triple Bottom,No
GLBE,2025-10-26,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.76,2.5,Double Bottom,No
